Name,IpAddress,Manufacturer,MacAddress,DateCreated
192.168.0.1,192.168.0.1,NETGEAR,dc-ef-09-85-d0-22,11/23/2021 12:50:30
host,192.168.0.21,,,11/23/2021 12:50:36
192.168.0.26,192.168.0.26,Amazon Technologies Inc.,a0-02-dc-a6-c5-29,11/23/2021 12:50:36
192.168.0.24,192.168.0.24,Amazon Technologies Inc.,ec-0d-e4-be-c3-4d,11/23/2021 12:50:41
READYSHARE,192.168.0.254,NETGEAR,28-c6-8e-00-00-01,11/23/2021 12:50:46
192.168.0.34,192.168.0.34,,0a-96-cd-52-77-73,11/23/2021 12:50:47
192.168.0.23,192.168.0.23,"Google, Inc.",f8-0f-f9-66-b3-62,11/23/2021 12:50:52
